2023-08-16 08:09:39 | INFO | model_worker | args: Namespace(host='localhost', port=21002, worker_address='http://localhost:21002', controller_address='http://localhost:21001', model_path='lmsys/vicuna-13b-v1.5-16k', revision='main', device='cuda', gpus=None, num_gpus=2, max_gpu_memory=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, model_names=None, conv_template=None, limit_worker_concurrency=5, stream_interval=2, no_register=False)
2023-08-16 08:12:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46496 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:12:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46496 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:12:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46512 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:12:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46526 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:12:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46526 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:12:59 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 3. worker_id: ae7456af. 
2023-08-16 08:13:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46534 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42228 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42228 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58152 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58152 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58154 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55388 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55388 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55390 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55394 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55394 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:44 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 7. worker_id: ae7456af. 
2023-08-16 08:13:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36354 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:13:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36354 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:14:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:14:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47694 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:14:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47694 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:14:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:14:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 9. worker_id: ae7456af. 
2023-08-16 08:15:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 9. worker_id: ae7456af. 
2023-08-16 08:16:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 9. worker_id: ae7456af. 
2023-08-16 08:16:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 9. worker_id: ae7456af. 
2023-08-16 08:17:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51378 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51378 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51398 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51398 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41590 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41590 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 12. worker_id: ae7456af. 
2023-08-16 08:17:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41598 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41606 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41606 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53462 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53462 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:17:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:18:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 14. worker_id: ae7456af. 
2023-08-16 08:19:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 14. worker_id: ae7456af. 
2023-08-16 08:19:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 14. worker_id: ae7456af. 
2023-08-16 08:20:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 14. worker_id: ae7456af. 
2023-08-16 08:21:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 14. worker_id: ae7456af. 
2023-08-16 08:22:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 14. worker_id: ae7456af. 
2023-08-16 08:22:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 14. worker_id: ae7456af. 
2023-08-16 08:22:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39634 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:22:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39634 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:22:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:22:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39654 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:22:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39654 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:22:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:22:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40526 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:22:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40526 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:23:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:23:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40534 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:23:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40534 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:23:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40544 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:23:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49438 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:23:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49438 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:23:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49440 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:23:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 19. worker_id: ae7456af. 
2023-08-16 08:24:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 19. worker_id: ae7456af. 
2023-08-16 08:24:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60120 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:24:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60120 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:24:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:24:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36204 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:24:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36204 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 21. worker_id: ae7456af. 
2023-08-16 08:25:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36216 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40074 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40074 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40088 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40098 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40098 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40110 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54336 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54336 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 24. worker_id: ae7456af. 
2023-08-16 08:25:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56504 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56504 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:25:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56514 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:26:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:27:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:28:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:28:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:29:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:30:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:31:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:31:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:32:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:33:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:34:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:34:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:35:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:36:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:37:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:37:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:38:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:39:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:40:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:40:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:41:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:42:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:43:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:43:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:44:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:45:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:46:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:46:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:47:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:48:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:49:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:49:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:50:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:51:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:52:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:52:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:53:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:54:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:55:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:55:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:56:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:57:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:58:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:58:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 08:59:33 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 09:00:18 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 09:01:03 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 09:01:48 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 09:02:33 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
2023-08-16 09:03:18 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 25. worker_id: ae7456af. 
